DTM,PRC
20250417 090807,11490
20250417 090811,11485
20250417 090815,11490
20250417 090816,11485
20250417 090821,11490
20250417 090824,11485
20250417 090841,11490
20250417 090845,11495
20250417 090852,11500
20250417 090856,11495
20250417 090857,11500
20250417 090859,11505
20250417 090906,11500
20250417 090908,11490
20250417 090909,11495
20250417 090914,11490
20250417 090915,11495
20250417 090917,11490
20250417 090919,11485
20250417 090921,11495
20250417 090922,11485
20250417 090926,11490
20250417 090934,11492
20250417 090938,11490
20250417 090943,11500
20250417 090944,11495
20250417 090950,11490
20250417 090955,11495
20250417 090956,11490
20250417 091000,11500
20250417 091002,11495
20250417 091009,11490
20250417 091011,11485
20250417 091012,11490
20250417 091013,11485
20250417 091014,11490
20250417 091015,11485
20250417 091021,11480
20250417 091022,11485
20250417 091025,11490
20250417 091026,11485
20250417 091028,11490
20250417 091033,11485
20250417 091034,11490
20250417 091035,11485
20250417 091037,11480
20250417 091038,11485
20250417 091045,11495
20250417 091046,11490
20250417 091048,11485
20250417 091049,11490
20250417 091051,11485
20250417 091054,11490
20250417 091056,11485
20250417 091058,11480
20250417 091102,11485
20250417 091105,11480
20250417 091110,11475
20250417 091111,11470
20250417 091112,11475
20250417 091114,11470
20250417 091115,11475
20250417 091117,11465
20250417 091118,11470
20250417 091119,11465
20250417 091121,11470
20250417 091123,11465
20250417 091126,11470
20250417 091129,11465
20250417 091135,11470
20250417 091137,11475
20250417 091142,11470
20250417 091143,11475
20250417 091148,11470
20250417 091153,11480
20250417 091154,11475
20250417 091157,11485
20250417 091200,11480
20250417 091202,11490
20250417 091206,11495
20250417 091207,11500
20250417 091208,11495
20250417 091209,11500
20250417 091215,11505
20250417 091218,11510
20250417 091219,11505
20250417 091220,11510
20250417 091228,11515
20250417 091233,11520
20250417 091256,11525
20250417 091256,11520
20250417 091258,11525
20250417 091259,11530
20250417 091303,11525
20250417 091304,11530
20250417 091306,11525
20250417 091307,11530
20250417 091309,11535
20250417 091318,11540
20250417 091323,11535
20250417 091325,11540
20250417 091326,11535
20250417 091327,11540
20250417 091330,11545
20250417 091331,11540
20250417 091333,11545
20250417 091335,11540
20250417 091338,11545
20250417 091341,11540
20250417 091342,11545
20250417 091343,11540
20250417 091345,11545
20250417 091351,11540
20250417 091352,11545
20250417 091356,11547
20250417 091402,11550
20250417 091403,11555
20250417 091413,11550
20250417 091415,11555
20250417 091417,11550
20250417 091418,11555
20250417 091421,11560
20250417 091423,11555
20250417 091425,11560
20250417 091427,11555
20250417 091428,11560
20250417 091429,11555
20250417 091435,11560
20250417 091436,11555
20250417 091442,11550
20250417 091444,11555
20250417 091446,11550
20250417 091448,11555
20250417 091449,11550
20250417 091450,11555
20250417 091504,11560
20250417 091512,11555
20250417 091513,11560
20250417 091526,11565
20250417 091538,11570
20250417 091539,11565
20250417 091542,11570
20250417 091544,11565
20250417 091548,11570
20250417 091551,11565
20250417 091552,11570
20250417 091555,11565
20250417 091556,11570
20250417 091603,11565
20250417 091606,11570
20250417 091607,11565
20250417 091609,11560
20250417 091613,11555
20250417 091623,11550
20250417 091627,11545
20250417 091633,11550
20250417 091635,11540
20250417 091638,11545
20250417 091656,11550
20250417 091701,11545
20250417 091702,11550
20250417 091705,11545
20250417 091713,11550
20250417 091724,11545
20250417 091730,11540
20250417 091736,11545
20250417 091737,11540
20250417 091745,11535
20250417 091755,11540
20250417 091758,11545
20250417 091806,11540
20250417 091820,11535
20250417 091830,11540
20250417 091831,11535
20250417 091836,11530
20250417 091837,11535
20250417 091850,11540
20250417 091853,11530
20250417 091855,11540
20250417 091857,11530
20250417 091909,11535
20250417 091911,11530
20250417 091916,11535
20250417 091917,11530
20250417 091920,11525
20250417 091950,11530
20250417 091958,11525
20250417 092008,11530
20250417 092019,11525
20250417 092020,11535
20250417 092038,11540
20250417 092050,11535
20250417 092105,11530
20250417 092107,11535
20250417 092109,11540
20250417 092113,11535
20250417 092151,11530
20250417 092157,11535
20250417 092204,11530
20250417 092211,11535
20250417 092226,11540
20250417 092228,11530
20250417 092246,11535
20250417 092312,11540
20250417 092316,11545
20250417 092342,11550
20250417 092349,11545
20250417 092356,11550
20250417 092357,11555
20250417 092408,11550
20250417 092410,11555
20250417 092427,11550
20250417 092430,11555
20250417 092435,11550
20250417 092439,11545
20250417 092450,11540
20250417 092455,11545
20250417 092459,11540
20250417 092522,11545
20250417 092541,11550
20250417 092544,11545
20250417 092555,11550
20250417 092557,11545
20250417 092558,11550
20250417 092611,11545
20250417 092618,11540
20250417 092623,11535
20250417 092624,11540
20250417 092646,11535
20250417 092653,11530
20250417 092710,11535
20250417 092718,11530
20250417 092722,11535
20250417 092738,11530
20250417 092741,11535
20250417 092742,11530
20250417 092753,11535
20250417 092755,11530
20250417 092758,11525
20250417 092809,11515
20250417 092816,11510
20250417 092817,11505
20250417 092823,11510
20250417 092829,11505
20250417 092836,11510
20250417 092837,11515
20250417 092846,11510
20250417 092904,11505
20250417 092908,11510
20250417 092928,11505
20250417 092930,11510
20250417 092944,11505
20250417 092945,11510
20250417 092947,11505
20250417 092950,11500
20250417 092957,11495
20250417 093001,11500
20250417 093002,11505
20250417 093014,11500
20250417 093019,11505
20250417 093028,11510
20250417 093036,11505
20250417 093037,11510
20250417 093057,11505
20250417 093058,11510
20250417 093105,11505
20250417 093109,11510
20250417 093110,11505
20250417 093125,11510
20250417 093131,11515
20250417 093133,11510
20250417 093134,11515
20250417 093135,11510
20250417 093139,11505
20250417 093149,11500
20250417 093159,11510
20250417 093221,11515
20250417 093227,11520
20250417 093227,11517
20250417 093230,11515
20250417 093238,11520
20250417 093243,11515
20250417 093254,11517
20250417 093302,11520
20250417 093310,11522
20250417 093314,11525
20250417 093324,11530
20250417 093328,11535
20250417 093334,11530
20250417 093336,11535
20250417 093338,11540
20250417 093347,11550
20250417 093348,11545
20250417 093350,11550
20250417 093353,11545
20250417 093356,11550
20250417 093359,11555
20250417 093402,11550
20250417 093403,11545
20250417 093407,11540
20250417 093410,11545
20250417 093413,11540
20250417 093414,11545
20250417 093425,11540
20250417 093431,11545
20250417 093435,11550
20250417 093441,11545
20250417 093442,11540
20250417 093446,11545
20250417 093450,11540
20250417 093453,11545
20250417 093455,11550
20250417 093508,11545
20250417 093515,11540
20250417 093518,11545
20250417 093518,11540
20250417 093520,11535
20250417 093521,11540
20250417 093524,11545
20250417 093532,11540
20250417 093546,11535
20250417 093547,11540
20250417 093554,11545
20250417 093557,11540
20250417 093628,11545
20250417 093631,11540
20250417 093635,11545
20250417 093648,11550
20250417 093655,11555
20250417 093656,11550
20250417 093709,11545
20250417 093721,11540
20250417 093751,11535
20250417 093757,11530
20250417 093809,11535
20250417 093828,11540
20250417 093843,11535
20250417 093919,11540
20250417 093955,11535
20250417 094000,11525
20250417 094001,11530
20250417 094002,11535
20250417 094035,11530
20250417 094043,11535
20250417 094046,11540
20250417 094102,11535
20250417 094106,11540
20250417 094117,11535
20250417 094132,11540
20250417 094146,11535
20250417 094152,11530
20250417 094157,11535
20250417 094216,11540
20250417 094220,11535
20250417 094222,11540
20250417 094242,11545
20250417 094243,11540
20250417 094250,11545
20250417 094259,11550
20250417 094259,11540
20250417 094302,11545
20250417 094337,11550
20250417 094338,11545
20250417 094351,11550
20250417 094400,11545
20250417 094429,11550
20250417 094435,11545
20250417 094448,11540
20250417 094448,11545
20250417 094458,11550
20250417 094505,11545
20250417 094507,11550
20250417 094533,11555
20250417 094534,11550
20250417 094539,11555
20250417 094543,11552
20250417 094544,11560
20250417 094548,11555
20250417 094617,11557
20250417 094623,11560
20250417 094624,11555
20250417 094647,11550
20250417 094712,11555
20250417 094716,11550
20250417 094807,11545
20250417 094812,11550
20250417 094830,11545
20250417 094832,11540
20250417 094836,11545
20250417 094837,11540
20250417 094839,11545
20250417 094840,11540
20250417 094845,11545
20250417 094852,11550
20250417 094859,11545
20250417 094900,11550
20250417 094907,11545
20250417 094916,11540
20250417 094919,11535
20250417 094948,11530
20250417 094956,11535
20250417 095001,11530
20250417 095014,11525
20250417 095017,11522
20250417 095018,11520
20250417 095023,11525
20250417 095043,11520
20250417 095100,11525
20250417 095106,11530
20250417 095114,11535
20250417 095119,11530
20250417 095129,11535
20250417 095137,11540
20250417 095138,11545
20250417 095148,11550
20250417 095154,11545
20250417 095158,11540
20250417 095218,11545
20250417 095223,11540
20250417 095224,11545
20250417 095254,11550
20250417 095318,11545
20250417 095325,11550
20250417 095401,11555
20250417 095409,11560
20250417 095413,11555
20250417 095416,11560
20250417 095417,11555
20250417 095419,11560
20250417 095424,11555
20250417 095446,11560
20250417 095453,11565
20250417 095454,11560
20250417 095519,11565
20250417 095521,11570
20250417 095523,11575
20250417 095524,11570
20250417 095525,11575
20250417 095529,11580
20250417 095530,11575
20250417 095536,11580
20250417 095537,11575
20250417 095542,11580
20250417 095553,11575
20250417 095609,11570
20250417 095610,11575
20250417 095649,11580
20250417 095658,11577
20250417 095702,11580
20250417 095720,11585
20250417 095724,11580
20250417 095725,11585
20250417 095757,11590
20250417 095759,11585
20250417 095800,11590
20250417 095808,11587
20250417 095810,11590
20250417 095846,11595
20250417 095847,11590
20250417 095852,11595
20250417 095919,11590
20250417 095919,11595
20250417 095951,11590
20250417 095959,11585
20250417 100011,11590
20250417 100021,11585
20250417 100032,11580
20250417 100036,11585
20250417 100050,11580
20250417 100105,11575
20250417 100123,11570
20250417 100124,11575
20250417 100137,11580
20250417 100141,11575
20250417 100147,11580
20250417 100148,11575
20250417 100159,11580
20250417 100204,11575
20250417 100218,11580
20250417 100218,11575
20250417 100227,11580
20250417 100239,11585
20250417 100240,11590
20250417 100245,11580
20250417 100249,11585
20250417 100252,11580
20250417 100303,11585
20250417 100305,11580
20250417 100319,11577
20250417 100324,11580
20250417 100335,11575
20250417 100338,11570
20250417 100344,11580
20250417 100355,11585
20250417 100357,11580
20250417 100358,11585
20250417 100409,11575
20250417 100416,11580
20250417 100419,11575
20250417 100420,11580
20250417 100424,11575
20250417 100429,11580
20250417 100430,11575
20250417 100448,11570
20250417 100507,11575
20250417 100508,11570
20250417 100519,11565
20250417 100526,11570
20250417 100527,11565
20250417 100532,11570
20250417 100539,11575
20250417 100543,11580
20250417 100546,11575
20250417 100613,11570
20250417 100617,11575
20250417 100624,11580
20250417 100646,11585
20250417 100651,11580
20250417 100659,11575
20250417 100738,11570
